PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40730836,Safety and immunogenicity of fractional COVID-19 vaccine doses in Nigerian adults: A randomized non-inferiority trial.,2025,Uchenna Elemuwa; Fraden Bitrus; Abdullah Garba; Yahya Bello; Christianah Adeyeye; Faisal Shuaib,"National Agency for Food Drug, Administration and Control, Abuja, FCT, Nigeria.; National Agency for Food Drug, Administration and Control, Abuja, FCT, Nigeria.; National Primary HealthCare Development Agency, Abuja, FCT, Nigeria.; National Primary HealthCare Development Agency, Abuja, FCT, Nigeria.; National Agency for Food Drug, Administration and Control, Abuja, FCT, Nigeria.; National Primary HealthCare Development Agency, Abuja, FCT, Nigeria.",ayorindejames@gmail.com.
40730825,Application of the Actor-Partner Interdependence Model to Understand COVID-19 Vaccine Decision-Making among U.S. Adolescents and their Parents.,2025,Annette K Regan,"Department of Research & Evaluation, Kaiser Permanente Southern California, Pasadena CA, USA.",
40730806,Intermittent fasting and a no-sugar diet for Long COVID symptoms: a randomized crossover trial.,2025,Thomas Bunker; Ari Solomon,"Independent Patient Researcher, Boulder, CO, USA. BunkColo@gmail.com.; Community Memorial Health System, Ventura, CA, USA.",BunkColo@gmail.com.
40730792,A Bayesian network analysis of the Pfizer COVID-19 vaccine in the paediatric population.,2025,Tej Shukla,"Guy's and St Thomas' NHS Foundation Trust, London, UK. Shuklatd@gmail.com.",Shuklatd@gmail.com.
40730481,"Aliens, Scientific Methods and Risks. Health Care Professionals Opposed to Vaccination Against COVID-19 in Argentina.",2025,Juan Pablo Zabala; Pablo R Kreimer,"CONICET, CCTS-UMAI/UNLa, Buenos Aires, Argentina.; CONICET, CCTS-UMAI, Buenos Aires, Argentina.",
40730406,Chronic health consequences of the COVID-19 pandemic on school workers: a cross-sectional post-pandemic analysis.,2025,Michael A Irvine; Sheila F O'Brien,"British Columbia Centre for Disease Control, Vancouver, British Columbia, Canada.; Canadian Blood Services, Ottawa, Ontario, Canada.",plavoie@bcchr.ca.
40730360,"Burnout, wellbeing and defensive medical practice in obstetricians and gynecologists in the UK before and after the COVID pandemic: A repeated cross-sectional survey study.",2025,Nora Falconieri; Dirk Timmerman; Ben Van Calster,"Department of Development and Regeneration, KU Leuven, Leuven, Belgium.; Department of Development and Regeneration, KU Leuven, Leuven, Belgium.; Department of Development and Regeneration, KU Leuven, Leuven, Belgium.",
40730345,Effective detection of Covid-19 using Xception net architecture: A technical investigation using X-ray images.,2025,Saifullah Khalid,"Principal Scientist, IBM Multi Activities Co Ltd, Khartaum, Sudan.",
40730228,The Virtual Lab of AI agents designs new SARS-CoV-2 nanobodies.,2025,Wesley Wu; Nash L Bulaong; John E Pak,"Chan Zuckerberg Biohub, San Francisco, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA. john.pak@czbiohub.org.",john.pak@czbiohub.org.
40729786,Trends in mental health-related pediatric emergency visits among New York City students.,2025,Kevin Konty; Sophia Day; Argelinda Baroni; Cheryl R Stein; Kira Argenio,"New York City Department of Health and Mental Hygiene, 30-30 47th Avenue, 7th Floor, Long Island City, NY 11101, United States of America. Electronic address: kkonty@health.nyc.gov.; New York City Department of Health and Mental Hygiene, 30-30 47th Avenue, 7th Floor, Long Island City, NY 11101, United States of America. Electronic address: sday@health.nyc.gov.; Department of Child and Adolescent Psychiatry, One Park Avenue 7th floor, New York, NY 10016, United States of America. Electronic address: Argelinda.Baroni@nyulangone.org.; Department of Child and Adolescent Psychiatry, One Park Avenue 7th floor, New York, NY 10016, United States of America. Electronic address: Cheryl.Stein@nyulangone.org.; New York City Department of Health and Mental Hygiene, 30-30 47th Avenue, 7th Floor, Long Island City, NY 11101, United States of America. Electronic address: kargenio@health.nyc.gov.",juan.echenique@nyulangone.org.
40729397,Age-dependent ACE2/TMPRSS2 expression and SARS-CoV-2 household transmission in Gran Canaria.,2025,Abián Montesdeoca-Melián; Martín Castillo De Vera; Maria L Naranjo-Báez,"Pediatric COVID19 Team, Canarian Health Service, Las Palmas de GC, Canary Islands, Spain.; Pediatric COVID19 Team, Canarian Health Service, Las Palmas de GC, Canary Islands, Spain.; Pediatric COVID19 Team, Canarian Health Service, Las Palmas de GC, Canary Islands, Spain.",
40729341,"Viral etiology of severe acute respiratory infections in hospitalized patients, Shandong, China.",2025,Lei Zhao,"Shouguang Center for Disease Control and Prevention, Weifang, Shandong, China.",
40729271,"Progress and inequality in child immunization in 38 African countries, 2000-2030: A spatio-temporal Bayesian analysis at national and sub-national levels.",2025,Phuong Mai Le,"Department of International Trials, Center for Clinical Sciences, National Center for Global Health and Medicine, Tokyo, Japan.",
40728801,"Age-specific vulnerabilities in paediatric dental emergencies before, during, and after COVID-19 lockdown: a retrospective comparative analysis with emphasis on early childhood (0-3 years).",2025,D Haim; T Asbi; M V Joachim,"Maccabi Health Care Services, Tel Aviv, Israel.; Maccabi Health Care Services, Tel Aviv, Israel.; Maccabi Health Care Services, Tel Aviv, Israel. michaeljo@tauex.tau.ac.il.",michaeljo@tauex.tau.ac.il.
40728562,"Treatment with Allogenic Mesenchymal Stromal Cells for Moderate to Severe Acute Respiratory Distress Syndrome: A Double-Blind, Placebo-controlled, Multi-Center, Phase 2b Clinical Trial (STAT).",2025,Narges Alipanah-Lechner; Rachael Callcut; Timothy Albertson; Kevin L Delucchi; Melanie McMillan; Shibani Pati; Carolyn S Calfee; Kathleen D Liu,"UCSF, Medicine, San Francisco, California, United States.; UC Davis Medical Center, Division of Trauma, Acute Care Surgery and Surgical Critical Care, Sacramento, California, United States.; UC Davis Medical Center, PULMONARY & CRITICAL CARE MEDICINE, Sacramento, California, United States.; UC San Francisco, San Francisco, California, United States.; UC San Francisco, Bone and Marrow Transplant Laboratory, San Francisco, California, United States.; UC San Francisco, Department of Pathology and Laboratory Medicine, San Francisco, California, United States.; UC San Francisco, Medicine, San Francisco, California, United States.; UC San Francisco, Medicine and Anesthesia, San Francisco, California, United States.",michael.matthay@ucsf.edu.
40728443,"Effects of immunonutrition on serum albumin, IL-6, and TNF-α levels in patients with COVID-19: a randomized controlled double-blind clinical trial.",2025,Durval Ribas Filho; Marcella Garcez Duarte; Nádia Juliana Beraldo Goulart Borges Haubert; Aritana Alves Pereira; Eline de Almeida Soriano,Associação Brasileira de Nutrologia (ABRAN).; Associação Brasileira de Nutrologia (ABRAN).; Brazilian Nutrology Association (ABRAN).; Brazilian Nutrology Association (ABRAN).; Associação Brasileira de Nutrologia (ABRAN).,
40728313,"Assessing Coronavirus Disease 2019 Vaccination Uptake and Incident Infections Among Ethiopian Healthcare Workers, Addis Ababa-2022: Implications for Public Health Preparedness.",2025,Tigistu Adamu Ashengo; Stacie C Stender; Matthew Westercamp; Firew Ayalew,"Jhpiego, Baltimore, Maryland, USA.; Jhpiego, Baltimore, Maryland, USA.; Division of Healthcare Quality Promotion, Centers for Disease Control and Prevention, Atlanta, Georgia, USA.; Jhpiego Ethiopia, Addis Ababa, Ethiopia.",
40728296,"COVID-19 Exposure, Protective Measures, Symptom Assessment, and Risk Perception Among Healthcare Workers in Peru: A Longitudinal Cohort Study (2020-2021).",2025,Diana Ponce; Matthew Westercamp; Giselle Soto; Fernanda C Lessa; Perrine Marcenac; Candice Romero; María Silva; Rachel Smith; Garret Mahon; Michael Prouty; Andres Espinosa-Bode; Joan Neyra,"Vysnova Partners, Inc., Alexandria, Virginia, USA assigned to Clinical Trials Unit, NAMRU SOUTH.; Division of Healthcare Quality Promotion, U.S. Centers for Disease Control and Prevention (CDC), Atlanta, Georgia, USA.; Clinical Trials Unit, U.S. Naval Medical Unit Research SOUTH (NAMRU SOUTH), Lima, Peru.; Division of Healthcare Quality Promotion, U.S. Centers for Disease Control and Prevention (CDC), Atlanta, Georgia, USA.; Influenza Division, U.S. Centers for Disease Control and Prevention (CDC), Atlanta, Georgia, USA.; Vysnova Partners, Inc., Alexandria, Virginia, USA assigned to Clinical Trials Unit, NAMRU SOUTH.; Clinical Trials Unit, U.S. Naval Medical Unit Research SOUTH (NAMRU SOUTH), Lima, Peru.; Division of Healthcare Quality Promotion, U.S. Centers for Disease Control and Prevention (CDC), Atlanta, Georgia, USA.; Division of Healthcare Quality Promotion, U.S. Centers for Disease Control and Prevention (CDC), Atlanta, Georgia, USA.; Clinical Trials Unit, U.S. Naval Medical Unit Research SOUTH (NAMRU SOUTH), Lima, Peru.; Division of Healthcare Quality Promotion, U.S. Centers for Disease Control and Prevention (CDC), Atlanta, Georgia, USA.; Clinical Trials Unit, U.S. Naval Medical Unit Research SOUTH (NAMRU SOUTH), Lima, Peru.",
40728295,Monitoring SARS-CoV-2 variants in wastewater during periods of low clinical case surveillance in Ethiopia.,2025,Daniel Abera Dinssa; Yohannes Mengistu; Girma Berhanu; Ashley Norberg; Sarah Snyder; Abebaw Kebede; Sofonias K Tessema; Yenew Kebede; Masresha Tessema; Noah C Hull,"Nutrition, Environmental Health and Non-communicable diseases research directorate, EPHI, Addis Ababa, Ethiopia.; The Association of Public Health Laboratories (APHL Ethiopia), Addis Ababa, Ethiopia.; Nutrition, Environmental Health and Non-communicable diseases research directorate, EPHI, Addis Ababa, Ethiopia.; The Association of Public Health Laboratories (APHL), Bethesda, Maryland, USA.; The Association of Public Health Laboratories (APHL), Bethesda, Maryland, USA.; Africa Centres for Disease Control and Prevention (Africa CDC), Surveillance and Disease Intelligence Division, Addis Ababa, Ethiopia.; Africa Centres for Disease Control and Prevention (Africa CDC), Surveillance and Disease Intelligence Division, Addis Ababa, Ethiopia.; Africa Centres for Disease Control and Prevention (Africa CDC), Surveillance and Disease Intelligence Division, Addis Ababa, Ethiopia.; Nutrition, Environmental Health and Non-communicable diseases research directorate, EPHI, Addis Ababa, Ethiopia.; The Association of Public Health Laboratories (APHL), Bethesda, Maryland, USA.",
40728074,Clinical Evaluation of the Healgen Rapid COVID-19 Antigen Test as a Point-of-Care Diagnostic Tool.,2025,Stephen A Young; Hua Zhang; Jose Rodriguez; David Mishkin; Ward Paine; Li Seyfried; LaTisha Hargrove; Dennis L Broyles; Chermaen Lindberg; Anurag Purushothaman,"TriCore Reference Laboratories, Albuquerque, New Mexico, USA.; Zhejiang Orient Gene Biotech Co. Ltd., Zhejiang, China.; Golden Research, Miami, Florida, USA.; Proactive Clinical Research, Fort Lauderdale, Florida, USA.; Frontier Clinical Research LLC, Morgantown, West Virginia, USA.; Healgen Scientific LLC, Houston, Texas, USA.; Healgen Scientific LLC, Houston, Texas, USA.; CovarsaDx, Downey, California, USA.; CovarsaDx, Downey, California, USA.; Healgen Scientific LLC, Houston, Texas, USA.",
40728019,Humoral Response Profile in SARS-CoV-2 Infection: Differences across Virus Strains and Influenza.,2025,Yasmine Douhal,"División de Farmacología y Evaluación Clínica, Departamento de Medicamentos de Uso Humano, Agencia Española de Medicamentos y Productos Sanitarios, Calle Campezo 1, Edificio 8, Madrid 28022, Spain.",
